Kurzbezeichnung;Langbezeichnung;Timestamp;NUTS1;NUTS2;NUTS3;Typ;Landeswahlkreis;Wahlkreis;Bezirk;DistrictCode;Sprengelnummer;Stimmtyp;ErfassungseinheitTyp;Wahlberechtigte;Abgegebene Stimmen;Ungültige Stimmen;Österreichische Volkspartei;Sozialdemokratische Partei Österreichs;Freiheitliche Partei Österreichs (FPÖ) - Die Freiheitlichen;Die Grünen - Die Grüne Alternative;NEOS - Das Neue Europa;DNA - Demokratisch - Neutral - Authentisch;Kommunistische Partei Österreichs - KPÖ Plus;Status;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Wien;09;;;;;;;1139782;602207;6179;84528;176853;107800;107508;80327;11155;27857;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Wahlkreis;09;Wien Innen-Süd;;;;;;104759;61618;462;8172;17429;7272;14191;9858;1009;3225;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Wahlkreis;09;Wien Innen-West;;;;;;90363;59285;361;8690;15029;5565;15201;10545;945;2949;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Wahlkreis;09;Wien Innen-Ost;;;;;;103795;53782;452;5562;17196;7832;12245;6429;889;3177;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Wahlkreis;09;Wien Süd;;;;;;218663;94834;1223;11718;31355;23406;11563;9210;1775;4584;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Wahlkreis;09;Wien Süd-West;;;;;;212047;117687;1216;18960;33185;20230;20486;16398;2378;4834;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Wahlkreis;09;Wien Nord-West;;;;;;165680;97291;837;16149;25160;13084;20642;15146;1695;4578;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Wahlkreis;09;Wien Nord;;;;;;244475;117710;1628;15277;37499;30411;13180;12741;2464;4510;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-West;Innere Stadt;90101;;;;11044;7153;35;1878;1421;942;1094;1491;133;159;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-West;Innere Stadt;90101;;Parteistimmen;Briefwahlstimmen;11044;457;2;117;83;30;96;116;5;8;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-Ost;Leopoldstadt;90201;;;;60384;33755;252;3442;10383;4260;8472;4489;541;1916;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-Ost;Leopoldstadt;90201;;Parteistimmen;Briefwahlstimmen;60384;1890;10;145;510;125;642;326;19;113;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-Süd;Landstraße;90301;;;;56048;32776;242;4518;9363;4102;7056;5377;555;1563;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-Süd;Landstraße;90301;;Parteistimmen;Briefwahlstimmen;56048;2243;17;258;652;128;622;415;41;110;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-Süd;Wieden;90401;;;;19759;12561;82;1966;3303;1304;2904;2255;196;551;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-Süd;Wieden;90401;;Parteistimmen;Briefwahlstimmen;19759;691;6;87;160;36;226;129;12;35;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-Süd;Margareten;90501;;;;28952;16281;138;1688;4763;1866;4231;2226;258;1111;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-Süd;Margareten;90501;;Parteistimmen;Briefwahlstimmen;28952;963;9;85;256;48;336;153;9;67;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-West;Mariahilf;90601;;;;19298;11988;75;1482;3335;1157;3210;1876;186;667;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-West;Mariahilf;90601;;Parteistimmen;Briefwahlstimmen;19298;747;2;78;168;46;249;154;15;35;Endergebnis der Landeswahlbehörde;
